worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,Select the best category for this bank transaction 
WNP9QWD2XJYT,b5322e47-1d06-40a6-aada-3b7179082d91,e2f00043-4e1a-4f90-93c1-7730aaae8574,APPLE.COM/BILL,5.33,Debit,This is my iCloud storage for the month!.,General Services / Cloud storage
PAEJPZXXTQ2M,1188bf1b-247a-450d-b8bb-d914d6118f92,c7f1ba8d-cb26-4f73-9e33-017877655d47,Microsoft *Microsoft 365 PMSBill info wa,6.99,Debit,I paid for my Microsoft Subscription.,General Services / Cloud storage
PC663CTNCDXX,08458df2-0522-424e-ad71-47e4a241cd71,8be19d4f-cc95-4989-a92d-6cb37725304b,TAX FREE CHILDCARE CD 3041 14MAY22,"1,300.00",Debit,Money paid to a government service to save tax on childcare costs.,General Services / Childcare
YYCA2DXN94NG,659821a0-d13a-4ac1-abc0-ddf4ff104081,a6049887-b54d-450f-bef6-b51f2c7a8836,LITTLE GREEN RASCA 0028,"1,181.92",Debit,Money paid for my daughter's nursery fees.,General Services / Childcare
MFVVAY4H7Y4H,57d1fcf6-c9d9-4105-9714-d6338337ef0c,ba3da98b-26f5-4a29-a211-51cfa11419c4,RECURRING DEBIT CARD XXXXX4153 USAA INSURANCE PAYMENT XXXXX8111 TX,101.59,Debit,Auto Bi monthly Auto Insurance payment.,General Services / Auto insurance
MQGN7N3PKYRA,931fa7e8-c307-47d0-bfc0-45875e96d066,dd2989bc-a636-42bc-a0a2-190da874baa9,State Farm,98.99,Debit,This is my car insurance monthly premium.,General Services / Auto insurance
J6TM2D4MANTG,970e3fc5-edc1-457e-89aa-693447c635fa,24d4686b-9731-4c87-a7a5-0ba5db78c945,PROGRESSIVE *INSURANCE#2469216H82X84Z5F2,443,Debit,Six month car insurance premium.,General Services / Auto insurance
4TGHEHM2RVX7,8ce8ad37-2aa9-401e-8de0-6eb73d86f353,698851f3-fe4e-4569-9707-4a879c2e78fa,Academy Sports,6.48,Debit,This was for a strap to help working out.,General Merchandise / Sporting goods
PC663CTNCDXX,47cd7e09-8b85-4bb1-80b0-7e396565fb34,be6ef914-65a0-4287-9b19-fad43c0cf8e1,REPLAY SPORTS GEAR,12.99,Debit,This was for a disc for disc golf.,General Merchandise / Sporting goods
PC663CTNCDXX,6e49ce0f-dcd3-468f-96d6-d0526df57ebb,d2675201-e48a-42fb-b05a-45387807534d,AMZN Mktp US*M19EC9HC4,71.9,Debit,Sporting equipment on Amazon.,General Merchandise / Sporting goods
PC663CTNCDXX,0d9f6bcf-5d37-4b47-ab24-236625a28e2d,0b499a98-8082-4a45-981f-f308a2b3c9c8,Misid Divac Sport 3 Kraljevo,25.78,Debit,Money spent on workout clothes and shoes.,General Merchandise / Sporting goods
PC663CTNCDXX,bfa028fc-4261-46c1-9436-9ff423ca3b55,005ebce6-ed48-45c2-895f-7dc3ce8683ad,Northface VF Outdoor,63.58,Debit,I bought a new backpack for hiking.,General Merchandise / Sporting goods
G7YACCWXTNEG,f636cae3-4c78-4902-b6b3-fa3c2a571855,25843935-bbef-4e21-ab39-84d9648d3da0,Store Return CIRCLE K STORES INC.,25.7,Credit,Refund for overcharging on gas.,General Merchandise / Product refunds
G7YACCWXTNEG,3a0a312b-809e-41eb-8cba-50348e04855b,815bacd1-04aa-484e-bcca-b53756308bb7,DEBIT CARD CREDIT 9847649004 VIS 0527 PAYPAL BROOKLYNSTR BR XXXXX7733 CA,120,Credit,Refund for a return of viola case (musical) via paypal refund.,General Merchandise / Product refunds
G7YACCWXTNEG,34d2bcea-4447-4dcd-8cb6-f42c944db60c,bb155130-f7bf-4d99-b422-748fc1dcb56d,Amazon.com 03/23 REFUND Amzn.com/bill WA,11.99,Credit,Needed to return a product to Amazon and received a refund.,General Merchandise / Product refunds
6XA9X4RD9RAY,ab32dd94-713e-4501-8d4f-f6e01ece915d,c3935444-e5f8-46be-b732-f1821c4e6ec1,POS Purchase Pet Supplies P Swissvale PA,4.62,Debit,Purchased pet supplies in store.,General Merchandise / Pet supplies
WNP9QWD2XJYT,eebdf585-4feb-41a6-8655-af1cdc3fa5cb,0cfc682b-eedb-4681-a5ce-ecae30f81815,PETMOBILE PET HOSPITAL 972-849-5489 TX,49.06,Debit,This is for my cat's prescription cat food.,General Merchandise / Pet supplies
PAEJPZXXTQ2M,60f5aa04-d1ee-47ff-82fa-1bb0b4a135c8,59d7597a-e520-4b1e-aefc-10f40f5bbee3,CHEWY.COM 800-672-4399 FL,70.96,Debit,This is for flea medicine for my cat.,General Merchandise / Pet supplies
PC663CTNCDXX,c5b05fdb-fa05-49a5-8dfb-56619702469c,725d583a-7b31-42b3-ab16-d570ddd4e03f,DOORDASH*PETSMART,39.11,Debit,I got dog food. I had it delivered through DoorDash.,General Merchandise / Pet supplies
YYCA2DXN94NG,8d37f728-575c-475a-a0ba-f0a47cd6cc98,df7853ad-00fb-4bd6-8b30-2e188339a9d5,DAISO TX03 PLN PLANO TX,15.76,Debit,This was a mixture of gift purchases and shopping.,General Merchandise / Other
MFVVAY4H7Y4H,c4816330-1fc9-4876-b839-4f0910da146e,31530d6a-3d85-468d-9ea4-78f8ffb5e27e,THE HOME DEPOT 2723,15.34,Debit,Pest spray for plants.,General Merchandise / Other
G7YACCWXTNEG,214396e8-6a11-4d02-b245-d2ceb166a435,e9149663-b214-466c-8183-b1e22c988017,HECKIN UNICORN P IAT PAYPAL ***********4797,50.95,Debit,Purchase of unicorn merchandise thru PayPal.,General Merchandise / Other
G7YACCWXTNEG,7bfe724f-de7d-4573-b2db-62cfd9e7c654,ad6e95fc-b5de-44a7-a13c-998feb6d30a2,DDA PURCHASE *3441 65878001 DOLLAR TR 2640 SIMPSON KISSIMMEE *FL,5.28,Debit,Purchased batteries and paint brushes.,General Merchandise / Other
G7YACCWXTNEG,ce24a340-98e1-40b2-98a6-3c45ca286499,ddb5c74e-3b7e-4654-814f-3e22d0ed1ec1,8382 Recurring Debit Card Adobe Inc 800-833668,56.17,Debit,Payment for monthly software fee for Adobe products.,General Merchandise / Other
6XA9X4RD9RAY,ff535d2f-99fb-45ab-8fc8-ccea44761b19,d992d833-1502-4400-86d0-2c157bdc5b3b,PAYPAL *MOONPIGCOML 08454500100,3.64,Debit,Buying greetings cards from a website.,General Merchandise / Other
WNP9QWD2XJYT,5620cf39-1609-4ca0-8d9a-a1e19d25e68d,245c31ef-bed1-4e82-a985-e84989e0bdbd,your-saving.com CD 3041,95,Debit,This was to buy a gift card online.,General Merchandise / Other
PAEJPZXXTQ2M,c31e290f-43cd-4a88-8900-56c63ddae25b,e462498d-778a-488c-83e8-1b534b4dbffd,Bath & Body Works,16.03,Debit,This was for fragrance refills.,General Merchandise / Other
PC663CTNCDXX,97e12614-740c-4977-84df-d6f938305c64,8376c90a-fab7-47bb-aa92-cdb896825546,AMZN Mktp US*0I9UT48Q3,131.5,Debit,I bought some random stuff from Amazon.,General Merchandise / Other
YYCA2DXN94NG,50697056-fe2e-4f34-813e-b33dc88270a9,ecdad69f-57c4-439e-889c-05c8b14307ba,POS PURCHASE POS24311401 2393618 WAL-MART #3114 SAUGUS MA,59.7,Debit,Purchased items at Walmart.,General Merchandise / Other
MFVVAY4H7Y4H,6d8b3a50-0cc5-4d28-8f82-c0672bd209d5,65f12c31-314b-480b-a53f-5962bf7eeff8,RECURRING DEBIT CARD XXXXX4142 The News Journal XXXXX0491 IN,3.25,Debit,Online subscription to digital local newspaper.,General Merchandise / Other
G7YACCWXTNEG,0506a17e-3c05-4ca7-8136-903b15215201,6fe8bba0-ceb4-4f32-b147-52e8ae5cb8d5,Cost Plus World Market,28.04,Debit,This was for a Mother's Day gift.,General Merchandise / Other
G7YACCWXTNEG,2bcec572-c485-41d0-9548-74a22bb54838,a5b02847-578c-445c-a8eb-db8542ada644,DOLLAR TREE 00000519WEST SPRINGFI MA,7.97,Debit,Purchase at Dollar Tree.,General Merchandise / Other
G7YACCWXTNEG,0a30180a-b12b-48aa-9e48-a54e4619981f,633ccf2e-37f8-4bff-a1cc-a3ea08193825,VENMO PAYMENT 220604 1020496673972 C B,25,Debit,This is for a purchase of a used coffee maker on Facebook Marketplace.,General Merchandise / Online marketplaces
6XA9X4RD9RAY,afc78ae7-0580-48bd-8497-1a1bce3f9047,669c0cfd-a37e-47e6-bbe6-27c7d8396c65,POSH TOTTY DESIGNS LTD BRIGHTON,54.95,Debit,This is a gift of customised jewelry from an online marketplace.,General Merchandise / Online marketplaces
WNP9QWD2XJYT,14599baf-1092-4d91-8406-c767abc5df3b,41859e2a-458e-47e9-902c-e62e3fa4f11e,Etsy.com - ThreeofUsLLC 4/18 PURCHASE XXX-XX93879 NY,24.55,Debit,I purchased a candle on Etsy.,General Merchandise / Online marketplaces
PAEJPZXXTQ2M,7a39a02e-8ec1-42f9-b21c-2a92e4373032,bed8d23b-afaf-4759-a1ab-8ba5ae1892d0,DEBIT CARD PURCHASE XXXXX4094 AMZN Mktp US*2C2OJ0KZ3 Amzn.com/bi WA,26.25,Debit,Amazon purchase of bed sheets.,General Merchandise / Houseware
PC663CTNCDXX,5eb21d93-cb11-4990-9f43-9931ba1adcfc,0401940c-3398-4d40-9d9d-d3f602f94247,POS Purchase Dollar Tree Chelsea Ma,70.3,Debit,Purchased some household items.,General Merchandise / Houseware
YYCA2DXN94NG,708f39e2-3dfc-4c45-b495-19d841ef78a6,47bff719-37d1-4398-b1f7-c14e4d3e95c9,STAPLES 0186 PLYMOUTH /MA US CARD PURCHASE,15.93,Debit,This is a purchase of a trash can at Staples.,General Merchandise / Houseware
MFVVAY4H7Y4H,1a09f15d-2c3a-48a8-b9c4-036713c65453,904d0881-238d-4135-9ce9-10663ba7d7af,DM Filijala 130 Kraljevo,23.86,Debit,I got something for my house.,General Merchandise / Houseware
J6TM2D4MANTG,695634b3-d694-4048-a019-214d8ca1fbce,8436c9da-1ae9-47ae-9ee9-e5c61aa21ef0,POS SIG 05/05 VISA #7297 AMZN Mktp US*138571ON0 Amzn.com/bill WA,33.17,Debit,Computer parts.,General Merchandise / Electronics
J6TM2D4MANTG,e3d80639-2711-4eed-a87e-66b335824e6f,5af9af78-c0b2-4632-ae2a-7918a3206f93,POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,393.93,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics
4TGHEHM2RVX7,81880e66-48b9-4117-a0b4-a60904ef03c4,3ebc8950-810b-4a55-a7e1-bc1c9b24ebb5,PAYPAL INST XFER INSTANTINK,4.23,Debit,Payment for printer ink subscription.,General Merchandise / Electronics
J6TM2D4MANTG,1de0a7f2-4a32-464b-b9bd-dba78efef4fe,b840acff-b382-42be-baf9-f65f71f9c161,POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,64.9,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics
J6TM2D4MANTG,cba35041-084f-48f4-a4d7-2094f654bb12,959d7559-fb5d-45f6-9413-e82f2bbe55f6,Store Purchase AMZN MKTP US*Y775G9RU3,34.23,Debit,Headphones from Amazon. Com.,General Merchandise / Electronics
J6TM2D4MANTG,d662cbab-ebaf-4d17-a069-0ec62bf99b1b,68be5e68-7b56-44f2-b7cb-9c9d749ff1c2,Tractor Supply,35.7,Debit,This was for some shirts I bought for my dad's birthday.,General Merchandise / Clothing
4TGHEHM2RVX7,f9ccdc75-016b-4c4d-9711-494b0744406c,12052969-4a31-49ef-a215-3413bd05bd3c,PRIMARK YORK COPPERGATE YORK,26.1,Debit,Some clothing purchases.,General Merchandise / Clothing
4TGHEHM2RVX7,8577cde4-2f60-4229-979f-7218639a8468,400151ef-a97f-482b-9a5a-e7686c871f2c,Walmart.com Bentonville /AR US CARD PURCHASE,5.83,Debit,Socks from Walmart. Com.,General Merchandise / Clothing
4TGHEHM2RVX7,5cef73ee-d34f-4f4a-aed3-54fa49054f23,6467711e-f01e-4fc3-a151-0ff24bf3a7c0,POS Purchase Burlington Sto Pittsburgh PA,53.49,Debit,Purchase of clothing items at Burlington.,General Merchandise / Clothing
G7YACCWXTNEG,a5f6ba11-6159-4693-9a5b-d5268eb6819c,4b8c0016-93cf-4cbd-bf3f-18aa08e61df9,GRACE BRIDGE RESALE OF FRFRISCO TX,7.58,Debit,This is for a few shirts at a thrift store.,General Merchandise / Clothing
G7YACCWXTNEG,cf2a2c67-a195-4475-9aee-6874a4cbd0a3,44978687-710f-42f0-85cb-9c673c3cf265,OLD NAVY US 3990 PLANO TX,8.43,Debit,This was for a pair of exercise shorts.,General Merchandise / Clothing
G7YACCWXTNEG,87c7ff6a-13c1-481c-a344-234a1900e59a,3c91fb3f-1116-44b0-a768-bb4e5b84bf86,ConverseUS 180-04282667 MA,64.65,Debit,I bought shoes for a wedding.,General Merchandise / Clothing
G7YACCWXTNEG,f26f3399-495e-4ec2-b613-9de9a3700471,962c71e5-db49-4210-a2e1-cd64ec0b36cf,HEARST MEMBERSHIP 05/07 PURCHASE 800-554-5000 NC,3,Debit,Monthly digital magazine subscription.,General Merchandise / Books
G7YACCWXTNEG,351c64b5-a98f-4926-8087-319582c0a112,40d6000e-b281-4394-924c-51bcdd08c2d6,Rugbystrengthcoach 9733931337,9.99,Debit,I bought a workout book.,General Merchandise / Books
G7YACCWXTNEG,cc898287-ad71-464a-84c0-6431beed6747,c591a9e5-e9a9-4b96-825d-8a2f50692c1c,8382 Debit Card Purchase Solid State Books,49.87,Debit,Book purchases.,General Merchandise / Books
G7YACCWXTNEG,06205843-844c-48c5-b806-eebfdb1bf057,608e3551-e090-47e0-ab48-b882ce4e887a,WATERSTONES YORK YORK,4.97,Debit,A book from a bookshop.,General Merchandise / Books
G7YACCWXTNEG,738aec27-96b2-4240-b5ba-b28609682779,93bbf84f-2c46-4323-a0f7-75cbee911f69,NSCA 719-6326722 CO,112.3,Debit,I bought a textbook for a test I will take soon.,General Merchandise / Books
G7YACCWXTNEG,2fe74a61-43e2-41b3-a0ef-e1257c5eeba7,046a96f6-76e7-4d0e-ae75-32378afe95e2,AMAZON.COM*8A0A SEATTLE /WA US CARD PURCHASE,5.98,Debit,A book on Amazon.,General Merchandise / Books
G7YACCWXTNEG,6fc9780c-a691-4a45-86ea-c9484fd4ec71,8e72b113-4bf2-4a77-88ac-d1d1fafe5db9,Signature POS Debit 11/12 6337 MO 573-632-1834 Scholastic Edu,11,Debit,I bought a book for my child at the school book fair.,General Merchandise / Books
G7YACCWXTNEG,2c3ca9cf-ecae-4b83-a9c3-68f5f5979761,91982aa7-2f07-40a4-b8c6-2b5e45def0e0,POS PURCHASE POS99999999 2284284 WALGREENS STOR NEWARK DE,30.48,Debit,Walgreens purchase of personal items.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
6XA9X4RD9RAY,6b474175-fe14-4254-b701-2567f35a2423,7b58cbf5-c521-4326-9052-8d30eb9a4883,PwP Scentbird N,3.21,Debit,This is a perfume subscription program.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
WNP9QWD2XJYT,ec6b5dbd-40eb-4388-8586-9b99a5797061,33d1e850-067c-4675-ad30-9cc1b4999a05,RITE AID 10935 06/01 PURCHASE WILKINSBURG PA,7.2,Debit,I purchased lipstick at Rite-Aid.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
PAEJPZXXTQ2M,be3d90e1-eee1-40f7-b9b4-b573294ca215,bb9618a4-9103-4209-b6c9-4f87c76e2783,Dollartree,9.18,Debit,I bought shaving stuff at the dollar store.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
PC663CTNCDXX,71b6f096-3f95-4a0d-ba6c-038cad972062,654da397-2d00-4f6b-b24b-3fd4b54e8853,BATH AND BODY W,8.67,Debit,"I bought hand sanitizer, but it was like a 'fancy' hand sanitizer that was fragranced like a perfume. I would consider this one more 'beauty'.","General Merchandise / Beauty, cosmetics, personal care items and toiletries"
YYCA2DXN94NG,64b7ef0e-0748-4db4-8191-3d56ed4672da,fec919f7-4de3-41cf-9818-5b54ae245848,DEBIT CARD PURCHASE XXXXX4094 OLAYCOM XXXXX5170 OH,64.76,Debit,Online purchase skin care at Olay. Com.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
MFVVAY4H7Y4H,6b222675-91e0-48c0-9229-c5da77920a6f,eb29579d-f90d-44c0-bde7-84119205fe71,WALGREENS #7734 PLYMOUTH /MA US CARD PURCHASE,19.27,Debit,Purchase of paper goods at Walgreens.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
MQGN7N3PKYRA,50009bf0-ce9a-4fab-a382-124aa9ee4d3d,60c45dbb-1135-41fb-a9cd-2d2b5db0e19c,Hudson ST1246 Carson,6.02,Debit,I bought an energy drink at the airport.,Food & Drink / Vending machines
J6TM2D4MANTG,7fb041fa-f6f4-45d3-bebd-ef43382a5a6a,b0e29a0a-1cef-414d-a9a4-b45bb3009b05,CHECKCARD 1108 WENDYS 523 SWISSVALE PA 24445008313500386313834,14.87,Debit,Paid for fast food lunch at Wendy's.,Food & Drink / Restaurants
4TGHEHM2RVX7,0450ebe4-39c6-4af5-bc15-8d714ffac530,67a1c1f3-8a3f-472a-92c6-beb435543901,SQ *Glo's Corner Cafe #2 San BernadinCA,11,Debit,I bought a sandwich and some chips at a cafe.,Food & Drink / Restaurants
PC663CTNCDXX,6eab22a3-1b5e-4c08-a890-426209f49179,f9fb4524-189f-4cef-8d6b-fd1ef35b5397,0320 - YORK VANGARDE RE YORK,23.5,Debit,A breakfast out at a local restaurant.,Food & Drink / Restaurants
PC663CTNCDXX,3379a632-e9af-40bb-a510-08da62559e47,4749e89b-acec-47b4-848c-05e1c4aae2ae,YORK CINNABON CD 3041,3.49,Debit,A quick visit to Cinnabon for a coffee and pastry.,Food & Drink / Restaurants
PC663CTNCDXX,a45efebc-d3d0-49ea-9597-63941d499f99,df7358d1-62bc-4005-825f-fca25b952049,CHERRY BLOSSOM ASHLAND /MA US CARD PURCHASE,84.21,Debit,Chinese food takeout for family.,Food & Drink / Restaurants
PC663CTNCDXX,825e22c1-a1ef-4a49-aa00-ab425515d543,3cb23280-eb22-494a-8fd6-e42dbb167f2c,LATIN DELI - PLANO,40.76,Debit,This was for brunch!.,Food & Drink / Restaurants
G7YACCWXTNEG,94b56252-beb7-4742-9d60-35b99b589e27,1c546bb3-67b1-4241-95d6-660cc2d87d68,Signature POS Debit 10/30 6337 KY LEXINGTON TACO BELL,14.69,Debit,I had lunch at Taco Bell.,Food & Drink / Restaurants
G7YACCWXTNEG,ac712db5-9a1c-457a-8bb2-bc96e14b9376,9f239779-d291-42a9-ac7a-e81c7e653d4a,Signature POS Debit 12/06 6337 NE 402-935-7733 PAYPAL *DOMINO,43.6,Debit,I ordered pizza for dinner.,Food & Drink / Restaurants
G7YACCWXTNEG,1cbca6c3-19f8-41d0-a67d-1392723f3b05,39a841df-cd27-4bdd-80ab-1d676a92bea0,Einsteinmobileapp,4.7,Debit,This is a breakfast place. It was an order through their mobile app.,Food & Drink / Restaurants
6XA9X4RD9RAY,475c025b-aaf0-409e-8f22-415bcd4d60e8,4f1461e4-b24e-4d03-98c4-c85164b961dd,DD *DOORDASH DUMPLIN CARD#8046,26.29,Debit,Ordered dumplings on DoorDash.,Food & Drink / Restaurants
WNP9QWD2XJYT,3dd78c96-371e-4a23-bb41-e47982e40225,c4767bf9-39e0-41ef-93c5-f6e78a824fde,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I walked to this restaurant to order some food.,Food & Drink / Restaurants
PAEJPZXXTQ2M,83307c4e-18bf-4660-b7cf-e42bd9de2812,54e8c936-3bb0-4609-8210-33fb8bd4ea9b,DEBIT CARD PURCHASE XXXXX4094 PANERA BREAD 203962 O XXXXX6080 DE,54,Debit,Food purchase panera bread.,Food & Drink / Restaurants
PC663CTNCDXX,3a1b8404-dbe6-47c8-9d64-145ae9e7bdf8,327de72c-2e36-4473-8eba-e8c6e14c0944,TST* PARK AND OCEAN,38.34,Debit,This is a dinner restaurant.,Food & Drink / Restaurants
YYCA2DXN94NG,e64d461d-b64c-401a-9a0a-d73f35fe720d,d7afd624-1237-40da-aa4a-dc804a4c8460,DEBIT CARD PURCHASE XXXXX8046 MANDARIN BUFFET CHELSEA MA,23,Debit,Dinner at a Chinese buffet.,Food & Drink / Restaurants
MFVVAY4H7Y4H,8453c067-4742-4cc3-b6a6-1a9634aeee53,434f5ed5-0975-42f8-acbf-d472bcb44b32,So PT Coronado Cafe Las Vegas NV,26.02,Debit,I bought food at a restaurant.,Food & Drink / Restaurants
G7YACCWXTNEG,649396ac-ae04-475a-9de8-5de4738db12b,60f10366-7466-4733-8f6e-770b28ffe68f,XX8046 LUCKY FAST FOOD MALDEN MA,12,Debit,Bought lunch at a Chinese restaurant.,Food & Drink / Restaurants
G7YACCWXTNEG,dda7d6bf-1496-4c63-bfdf-8aa14ec69862,a6ef634b-eb3b-4eb1-bf49-5f7ac8cbcd0f,PREZZO* FOOD 96869 LONDON,42.9,Debit,Lunch at a restaurant.,Food & Drink / Restaurants
G7YACCWXTNEG,b3af1f67-e293-47c2-ad8c-dac674b10d64,1414ebc7-3c0e-4243-a8b8-c48f24c885c3,Country Burger,13.5,Debit,This was for lunch out.,Food & Drink / Restaurants
6XA9X4RD9RAY,b2dab4e9-2553-4a46-8368-72fb7c531cb4,5a7b5c2e-cf88-439f-9a52-fc8befc47d3f,Signature POS Debit 06/15 6337 KY LEXINGTON CULVERS OF LEXI N,12.76,Debit,I bought dinner.,Food & Drink / Restaurants
WNP9QWD2XJYT,51f48513-989e-4507-802f-59aa24d64ea7,de767b60-8e75-4418-86e0-62143c0e402f,POS Purchase Banh Mi & Ti Pittsburgh PA,21.83,Debit,Lunch purchase at restaurant.,Food & Drink / Restaurants
PAEJPZXXTQ2M,c8bd3298-52c2-4af2-bbd2-97ee77c60a4a,53ebd036-6734-454f-9967-4af145410eed,DELIVEROO LONDON,30.36,Debit,This was for a takeaway delivery.,Food & Drink / Restaurants
PC663CTNCDXX,f7a59265-06f3-4d1f-9047-2a0b7b48b6b5,fab1ab7a-f554-4929-9c37-efc93e9731d7,Sams Club #6619 Ontario CA,2.13,Debit,I bought a slice of pizza.,Food & Drink / Restaurants
YYCA2DXN94NG,a9f1bf45-5069-4624-b58d-d141632516bc,3ca6b8ec-2caf-45ec-b450-af031f80b2ee,06/19 REDLOBSTER ONLINE 0ST PETERSBURGFL,10.46,Debit,Food from Red lobster.,Food & Drink / Restaurants
MFVVAY4H7Y4H,5ac41818-1757-40ef-89f4-7f922f605371,91a41ee2-5f7c-4cef-a243-6418c0be1c32,SALAD AND GO #1401,14.16,Debit,"This was for lunch, from a place called Salad and Go.",Food & Drink / Restaurants
G7YACCWXTNEG,57a855ab-14c5-4a9d-8835-49584a953bdf,eac8a6c3-c098-482d-94b3-036d82675164,8046 Debit Card Purchase Brother's Roast Beef &,9.36,Debit,I bought lunch from a roast beef place.,Food & Drink / Restaurants
G7YACCWXTNEG,e9b6422a-7121-4409-9b3d-32a9cc67a9c4,7f870983-89e7-4fc9-bcc7-9d93b0396f28,Debit Card Credit Uber 800-5928996 Ca,34.24,Credit,A refund from Uber Eats.,Food & Drink / Restaurants
G7YACCWXTNEG,2d1139c8-ded3-4e10-a706-1209b2dab5f1,5c5e009d-49f7-4e55-8b0c-9a71b4ee6089,DEBIT CARD PURCHASE XXXXX4094 MCDONALD'S F10394 NEW CASTLE PA,19.18,Debit,Fast Food purchase.,Food & Drink / Restaurants
6XA9X4RD9RAY,327a0705-3fad-4afb-b8d9-0ba5c9941bd4,33d40915-720b-4ce4-b6d5-cbcfb14d972e,BURGER PRIEST CD 3041 07MAY22,28.55,Debit,For a quick meal at a burger restaurant.,Food & Drink / Restaurants
WNP9QWD2XJYT,b1078912-fbe0-43fe-bcb5-09b7ffdce388,25fb891e-395d-4bee-bdf9-20f07530b979,PURCHASE AUTHORIZED ON 04/09 RED LOBSTER 0019 olo.com FL S582099727872559 CARD 9052,94.46,Debit,Dining at Red Lobster.,Food & Drink / Restaurants
PAEJPZXXTQ2M,2fd6f3dc-68e6-4efc-8f67-e699652cda0b,7c2f4d55-810a-4dfd-aa4a-8242efd0075a,Signature POS Debit 11/24 6337 KY LEXINGTON AUNTIE ANNES,20.69,Debit,I bought pretzels while shopping at the mall.,Food & Drink / Restaurants
PC663CTNCDXX,3d881c16-8ebb-4084-828c-f5e616ed903d,3aa1b3f0-bda4-4051-b114-be8dfc80eea5,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I ate some food at Pho U restaurant.,Food & Drink / Restaurants
YYCA2DXN94NG,db12edd1-583a-4373-8c63-114c1f5cefaa,6cfac30c-c056-4734-8ced-b058b0fb3ec5,DEBIT CARD PURCHASE XXXXX4094 PORTOFINO PIZZA XXXXX3330 DE,30.94,Debit,Ordered Pizza.,Food & Drink / Restaurants
MFVVAY4H7Y4H,8bc78f4e-1abd-451b-9ee1-5654a30b726d,14cce711-0443-4c55-bffb-7c3eb4b49519,Signature POS Debit 10/09 6337 KY 859-219-9000 LITTLE CAESARS,21.28,Debit,We had pizza from Little Caesars for dinner.,Food & Drink / Restaurants
J6TM2D4MANTG,9f6266c7-5131-45ee-a61f-c4dbb3df0d51,ad93184e-9365-4591-b791-7af6a499b4be,Jersey Mike's,16.02,Debit,This is sandwiches for lunch.,Food & Drink / Restaurants
J6TM2D4MANTG,967e927f-31e6-48e3-b74a-fd1e42702093,bd597b97-fafc-459d-8618-932780605919,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,This is a Pho place that also serves burgers.,Food & Drink / Restaurants
4TGHEHM2RVX7,87a18747-4d67-467a-9d1a-70ffed503470,b28c4cc8-e9ab-4fdb-a561-9faf5eae85f7,119 HONEY GROW E LIBER 05/31 PURCHASE olo.com PA,36.67,Debit,Online payment for delivery from restaurant.,Food & Drink / Restaurants
J6TM2D4MANTG,cbf5fcf1-83b2-4fdf-9160-5ce2c77b4709,24e3b941-295b-490d-af96-4ecf07d31108,24 PIADA FRISCO FRISCO TX,27.98,Debit,This was at a restaurant for lunch.,Food & Drink / Restaurants
J6TM2D4MANTG,4f8ce79c-56df-4781-9b20-9c8510a2a470,5c758811-84b9-4e18-ac28-df81158bdb73,TST* Sushi Garage,27.52,Debit,This is a restaurant.,Food & Drink / Restaurants
J6TM2D4MANTG,b683af08-7227-42e3-862b-c8f069057917,be75c35f-dcd0-40f5-80b0-07743b9e55cd,Signature POS Debit 06/05 6337 KY LEXINGTON FOLIAGE CHINES,45.42,Debit,I bought dinner for the family.,Food & Drink / Restaurants
4TGHEHM2RVX7,c2437783-446a-4960-80a6-07b9a45e7f83,3aafb14d-9ce1-42fd-bcc3-5cf0ddf02b12,TST* BATCH GASTROPUB,47.09,Debit,This is a Dinner Restaurant!.,Food & Drink / Restaurants
4TGHEHM2RVX7,0ce215c9-c8b2-494a-be58-7c5f77cc23e0,99a1d778-016f-42f5-b103-c7fa2978a980,Signature POS Debit 06/10 6337 KY LEXINGTON RAISING CANE'S,20.1,Debit,I bought lunch for me and my spouse.,Food & Drink / Restaurants
4TGHEHM2RVX7,fd38cb2e-4528-44e3-8cfc-ee63dce8d4d6,af6fcfa3-f20b-4fac-878e-ba1bbe978fa6,7-ELEVEN 34110 PLANO TX,6.04,Debit,This was for candy at a gas station.,Food & Drink / Other
G7YACCWXTNEG,7785e1ff-1756-492e-baea-c68fbb5d9c83,23a2b5a3-6e16-45e2-84fd-5f4791ed343f,Signature POS Debit 05/29 6337 KY 877-363-4537 MEIJER,44.18,Debit,I bought some groceries.,Food & Drink / Groceries
